text,label
Comrade Syme I experience would time recount afford act I however relate occurrence detail even risk losing time really feel essential understanding problem discuss He spinning sentences making intolerably long lingering hope maddening practical little Doctor explosion impatience might show hand,B
It last triumph lunatics go dark room something could even understand The barrelorgan seemed give marching tune energy mingled noises whole orchestra could hear deep rolling trumpets pride life drums pride death The conspirators already filing open window rooms behind Syme went last outwardly calm brain body throbbing romantic rhythm,B
I believe plain jolly people place like walk dynamite pockets Get bit Syme let us look The car crawled hundred yards farther startled Dr Bull breaking high crow laughter Why silly mugs cried I tell That crowds lawabiding cow werent side,B
On right little wood far away left lay long curve railway line speak guarding Marquis whose goal escape In front behind black group opponents could see like tinted cloud small almond bush flower faint line The member Legion Honour whose seemed Colonel Ducroix approached Professor Dr Bull great politeness suggested play terminate first considerable hurt,B
asked Syme smiling wildly Have I chance got number stuck somewhere Have boots got watchful look Why must I policeman Do let postman The old Professor shook head gravity gave hope Syme ran feverish irony But perhaps I misunderstood delicacies German philosophy Perhaps policeman relative term In evolutionary sense sir ape fades gradually policeman I never detect shade,B
I often wondered said Marquis taking great bite slice bread jam whether wouldnt better knife Most best things brought knife And would new emotion get knife French President wriggle round You wrong said Secretary drawing black brows together The knife merely expression old personal quarrel personal tyrant,B
And strongest particular evening still vaguely remembered locality auburnhaired poet hero It means evening hero On many nights passing little back garden might hear high didactic voice laying law particularly women The attitude women cases indeed paradoxes place Most women kind vaguely called emancipated professed protest male supremacy,B
There word Comrade Gregorys address curate could listened pleasure hear hear But I curate loud cheers I listen pleasure renewed cheers The fitted make good curate fitted make resolute forcible efficient Thursday hear hear Comrade Gregory told us apologetic tone enemies society,B
broke Marquis behind whose suddenly darkened let us stop talking begin slashed head tall flower stick Syme understood rude impatience instinctively looked shoulder see whether train coming sight But smoke horizon Colonel Ducroix knelt unlocked case taking pair twin swords took sunlight turned two streaks white fire He offered Marquis snatched without ceremony another Syme took bent poised much delay consistent dignity,B
Little hoped He could betray Syme partly honour partly betrayed reason failed destroy Syme escaped would Syme freed obligation secrecy Syme would simply walk nearest police station After nights discussion detective would know He would let little possible plans night let Syme go chance,B
Syme drew closer closer noting still figure stir At first instinct told Syme meant meet Then seeing made sign concluded And back certainty something mad adventure For remained still would natural stranger close He motionless waxwork got nerves somewhat way,B
Still Sunday said nothing sat mighty chin upon hand gazed distance Then last said I heard complaints order And I think comes another complain hear The falling fire great cresset threw last long gleam like bar burning gold across dim grass Against fiery band outlined utter black advancing legs blackclad figure He seemed fine close suit kneebreeches worn servants house blue absolute sable,B
